node_id,applicant_name,cluster
4044,université paris-saclay,1
4045,université paul sabatier toulouse iii,1
4046,univerza na primorskem universita' del litorale,1
4047,unzueta elorza ugutz,2
4048,uria agustinus robert,2
4049,ursapharm arzneimittel gmbh,2
4050,us gov health human serv,2
4051,us health,2
4052,us secetary of the dept of health and human services,2
4053,usman nassim,9
4054,ustav ene,2
4055,ustav mart,2
4056,utku nalan,9
4057,uzcategui nathalie,2
4058,vaccaro alessandra,9
4059,vacherot francis,2
4060,vaehae-koskela markus,2
4061,vakzine projekt man gmbh,2
4062,valadi hadi,2
4063,valckx annemie francine,9
4064,valente margherita,2
4065,valentino michael,2
4066,valentis inc,9
4067,valerio therapeutic,9
4068,valio ltd,1
4069,valkna andreas,2
4070,vall d´hebron inst of oncology vhio,2
4071,valle rosado ivan,9
4072,valmier jean,2
4073,valo therapeutic oy,2
4074,valsesia-wittmann sandrine,2
4075,valtion teknillinen,2
4076,van aerschot arthur,2
4077,van asten peter franciscus theresius maria,2
4078,van beusechem victor willem,2
4079,van de ven willem jan marie,2
4080,van de ven wim j m,2
4081,van de walle tiarne,9
4082,van der burg sjoerd henricus,1
4083,van der hijden hendrikus theod,9
4084,van der laan siem,1
4085,van der plas marlon,2
4086,van deutekom judith christina theodora,2
4087,van hautum anna cornelia hendrika,2
4088,van heeke gino anselmus,2
4089,van heuit pamela toy,9
4090,van hoorick diane,2
4091,van ommen garrit-jan boudewijn,2
4092,van puijenbroek andreas alphons franciscus ludovic,2
4093,van roy maarten,2
4094,van tendeloo viggo f i,2
4095,van valckenborgh isabelle,2
4096,van vlierberghe peter,2
4097,van wezel gilles philippus,9
4098,vanadis diagnostics,2
4099,vanderbyl sandra louise,2
4100,vanderplanck celine,9
4101,vanrell majo lucia maria,2
4102,vanudis gmbh,9
4103,vapalahti matti,9
4104,varadan vinay,2
4105,vargeese chandra,2
4106,vater axel,2
4107,vaximm ag,2
4108,vazquez fernandez-pacheco ester,2
4109,vcn biosciences sl,1
4110,vect horus,9
4111,vectoria forschungsfoerderungs ver e v,9
4112,vegenics pty ltd,2
4113,veiga fernandes jose henrique,9
4114,velasco iglesias ana,2
4115,velazquez omaida,2
4116,velin flemming,1
4117,venanzi franco,2
4118,ventana med syst inc,1
4119,venturelli leonardo,2
4120,venuti aido,1
4121,verdine gregory l,1
4122,vereniging het nl kanker i,2
4123,vereniging voor christelijk hoger onderwijs wetenschappelijk onderzoek en patientenzorg,2
4124,verfaillie catherine,9
4125,verhaegh gerardus wilhelmus christiaan theodoor,2
4126,verhaegh wilhelmus f j,2
4127,verhasselt peter karel maria,2
4128,verheijen jeroen c,9
4129,verhoeyen els,2
4130,vermeij joanna,9
4131,vermeulen christie,2
4132,verovaccines gmbh,2
4133,versitech ltd,1
4134,verstappen griet annie frans,2
4135,verstegen monique maria andrea,9
4136,verthelyi daniela,2
4137,ververken cedric jozef neotere,2
4138,vest schneider uffe,2
4139,vesterlund satu,1
4140,veterinaermedizinische uni wie,2
4141,vetoquinol sa,9
4142,vetter guillaume,2
4143,vialard jorge e,9
4144,viaud eric,2
4145,vib vzw,2
4146,vicari alain,9
4147,vidal michel,2
4148,vigna elisa,2
4149,vigne emmanuelle,9
4150,vignuzzi marco,2
4151,vihko reijo kalevi,9
4152,villalba gonzales martin,1
4153,villanova ida,2
4154,villaverde corrales antonio pedro,2
4155,vimrx holding ltd,9
4156,vinals y de bassols carlota,2
4157,vinciguerra patrizia,2
4158,vindigni alessandro,9
4159,vindigni marco,9
4160,vingron martin,2
4161,vira therapeutic gmbh,2
4162,vivalis,2
4163,vl27 inc,2
4164,vlaams interuniv inst biotech,2
4165,vladimirov nikita,2
4166,vlodavsky israel,2
4167,vogels ronald,2
4168,voinnet olivier,2
4169,vojtesek borivoj,2
4170,voldborg bjoern,2
4171,volinia stefano,2
4172,volk hans-dieter,2
4173,vollmer joerg,2
4174,vollmers heinz peter,2
4175,vollstedt sabine,2
4176,von der muelbe florian,1
4177,von gabain alexander,9
4178,von hoegen paul,9
4179,von laer dorothee,2
4180,von ossowski ingemar,1
4181,von stein oliver,2
4182,von stein petra,2
4183,voorhoeve pieter m,2
4184,voorhoeve pieter mathijs,2
4185,vornlocher hans-peter,2
4186,voss soehnke,2
4187,voz marianne,2
4188,vranic mladen,2
4189,vrg therapeutic kft,9
4190,vázquez gómez esther,2
4191,wacker chemie ag,9
4192,wadell goeran,2
4193,waerner thomas,9
4194,wagemaker gerard,9
4195,wagner ernst,9
4196,wagner erwin,9
4197,wagner erwin f,9
4198,wagner hermann,9
4199,wagner thomas e,9
4200,wagner tyler,2
4201,wahlberg lars ulrik,2
4202,wahlestedt claes,2
4203,wahlfors jarmo,9
4204,wain-hobson simon,1
4205,wakefield darren h,2
4206,waldeck waldemar,9
4207,walhler reinhard,2
4208,wallen oehman marie,9
4209,wallgard elisabet,9
4210,walsh naomi,1
4211,walter eliza hall inst medical res,9
4212,walter korden,2
4213,wandless thomas j,2
4214,wang aijun,9
4215,wang herui,9
4216,wang jijun,9
4217,wang jing,2
4218,wang liming,2
4219,wang xinhui,2
4220,wang yuan,9
4221,waslyk bohdan,2
4222,watanabe ichiro,2
4223,waterman alisa k,2
4224,wattler frank,9
4225,wattler sigrid,9
4226,way jeffrey c,9
4227,webber guenther,9
4228,weber karin,9
4229,weber markus,1
4230,weber michael philippe,2
4231,weber olaf,2
4232,webster gordon d,2
4233,wechner philipp,2
4234,wehlmann hermann,9
4235,wei yanzhang,9
4236,weijer kees,2
4237,weijzen sanne,2
4238,weiler jan,2
4239,weimer thomas,9
4240,weingaertner bernhard,9
4241,weinmann lasse,2
4242,weiss frank ulrich,1
4243,weiss ron,2
4244,weiss siegfried,2
4245,weith andreas,9
4246,wells ted,9
4247,welte kari,1
4248,wempe frank,2
4249,wendel hans-guido,2
4250,weng alexander,9
4251,wengel jesper,2
4252,werf sylvie van der,2
4253,westbroek wendy,2
4254,westergaard majken,2
4255,westermarck jukka,2
4256,westphal christoph,9
4257,westphal-daniel kathrin,1
4258,white edward,9
4259,whitehead inst biomedical res,2
4260,whitelaw christopher bruce alexander,2
4261,wick wolfgang,2
4262,wieczorek maciej,1
4263,wienholds erno,2
4264,wiesmuller lisa,2
4265,wieten lotte,1
4266,wietrzyk joanna,1
4267,wiklund annika hanberg,2
4268,wilde susanne,2
4269,wildt stefan,2
4270,wildung mark r,9
4271,willard-gallo karen,2
4272,willuda joerg,2
4273,wils pierre,2
4274,wilschut jan christiaan,9
4275,wilton stephen donald,9
4276,wimmenauer vera,2
4277,winder david,9
4278,winfried rosen,9
4279,winkler johann,2
4280,winter gregory paul,9
4281,wirth dagmar,2
4282,wirth thomas,9
4283,wirtz ralph markus,2
4284,wishart wiliam leonard,2
4285,wissenbach margit,2
4286,wittig burghardt,2
4287,wittig rainer,9
4288,wittmann margarethe,9
4289,wkd holding oy,2
4290,woell stefan,2
4291,wognum albertus wernerus,9
4292,wolf andreas,9
4293,wolf charles roland,2
4294,wolf dominik,2
4295,wolf stefan,9
4296,wolfe andrew l,2
4297,wolff jon a,2
4298,wong staal flossie,9
4299,worm jesper,2
4300,worzfeld thomas,2
4301,wroblewska liliana,2
4302,wrocławskie ct badań eit sp z o o,9
4303,wu linping,1
4304,wu ying,2
4305,wulff peter samuel,2
4306,wuxi biologics ireland ltd,2
4307,wuxi biologics shanghai co ltd,1
4308,wyder lorenza,9
4309,wyeth res ireland ltd,2
4310,xandrax ab,9
4311,xerion pharmaceuticals ag,9
4312,xiao yonghong,2
4313,xigen inflammation ltd,2
4314,xin zhao,2
4315,xiong zhao-hui,9
4316,xl protein gmbh,2
4317,xu liang,2
4318,yaffee michael b,2
4319,yakoub sadok,9
4320,yamada tohru,2
4321,yang jian,2
4322,yang xiao-dong,2
4323,yazicioglu mustafa naci,2
4324,yeda res dev,9
4325,yeh patrice,2
4326,yildiz yildiz,9
4327,yin yifeng,2
4328,yissum res dev co,9
4329,yissum res dev co of hebrew univ jerusalem ltd,2
4330,yla herttuala seppo,2
4331,ylae-herttuala seppo,9
4332,yorke-smith melanie,9
4333,yoseph rami,9
4334,yu channing,1
4335,yu di,2
4336,yu jin-chen,9
4337,yu wei,2
4338,yu xianzhong,9
4339,yu zhiya,2
4340,yuan ta-tung,9
4341,yue jessica,2
4342,yue xilian,9
4343,yung w k alfred,2
4344,zaccouto fred,2
4345,zaitsev sergei,9
4346,zakut haim,9
4347,zare richard n,2
4348,zargari arezou,2
4349,zarubica ana,2
4350,zastrow heidi,9
4351,zatloukal kurt,2
4352,zcharia eyal,2
4353,zealand pharma as,2
4354,zeidler martin,2
4355,zeinoun ziad,9
4356,zender lars,2
4357,zentaris gmbh,2
4358,zeppezauer michael,2
4359,zerek bartlomiej,2
4360,zeuner rainald,2
4361,zhang feng,2
4362,zhang jane,2
4363,zhang juan,2
4364,zhang ying hui,2
4365,zhang ying-hui,2
4366,zhang yixian,2
4367,zhang youming,1
4368,zhou qing,2
4369,zhou wenlai,2
4370,zhou zhongyi,9
4371,zhu chenchen,2
4372,zhu hongguang,2
4373,zhu li-xin,9
4374,zhu quan,2
4375,zhuang zhengping,9
4376,ziesack marika,2
4377,zimmer andreas,2
4378,zinke holger,2
4379,zinkernagel rolf,9
4380,zinnen shawn,9
4381,zippelius alfred,9
4382,zissel gernot,2
4383,zitvogel laurence,2
4384,zochowska monika,9
4385,zoellner andy,9
4386,zoephel andreas,9
4387,zoetis belgium s a,2
4388,zollo massimo,2
4389,zopf dieter,2
4390,zorko matjaz,2
4391,zoubeidi amina,9
4392,zuber guy,9
4393,zuckermann ronald n,2
4394,zueva elina,9
4395,zupi gabriella,9
4396,zur hausen harald,9
4397,zwaal richard,9
4398,żerek bartlomiej maciej,2
4399,żerek bartłomiej,2
